Date,Item Name,p,d,q
04/03/2025,કપાસ બી. ટી.,4,1,4
04/03/2025,મગફળી જીણી,2,1,2
04/03/2025,સિંગ ફાડીયા,1,0,0
04/03/2025,ડુંગળી લાલ,4,1,2
04/03/2025,મગફળી જાડી,2,1,2
04/03/2025,મગફળી 66,1,1,0
04/03/2025,ગોગળી,4,0,1
04/03/2025,ઘઉં લોકવન,2,1,1
04/03/2025,ઘઉં ટુકડા,3,0,0
04/03/2025,સિંગદાણા જાડા,3,0,0
04/03/2025,એરંડા / એરંડી,4,1,3
04/03/2025,તલ કાળા,3,0,1
04/03/2025,જીરૂ,1,1,1
04/03/2025,ધાણા,3,1,2
04/03/2025,લસણ સુકું,4,1,2
04/03/2025,અડદ,0,0,0
04/03/2025,તુવેર,4,1,4
04/03/2025,મેથી,3,1,2
04/03/2025,ગુવાર બી,3,2,1
04/03/2025,સફેદ ચણા,4,1,4
04/03/2025,તલ - તલી,3,1,3
04/03/2025,ધાણી,2,2,2
04/03/2025,બાજરો,1,0,0
04/03/2025,જુવાર,5,0,5
04/03/2025,મકાઇ,5,1,5
04/03/2025,મગ,5,1,1
04/03/2025,ચણા,3,1,3
04/03/2025,વાલ,4,1,4
04/03/2025,ચોળા / ચોળી,5,1,5
04/03/2025,સોયાબીન,2,0,0
04/03/2025,વટાણા,4,0,4
04/03/2025,રાય,3,1,3
04/03/2025,સુરજમુખી,3,0,1
04/03/2025,ક્લંજી,3,1,1
04/03/2025,વરીયાળી,1,1,1
04/03/2025,રાયડો,4,0,2
04/03/2025,સુવાદાણા,0,2,0
04/03/2025,કાંગ,3,0,3
04/03/2025,અજમાં,1,0,1
04/03/2025,ઇસબગુલ,1,2,1
04/03/2025,કળથી,5,1,2
04/03/2025,મરચા સૂકા પટ્ટો,0,0,0
04/03/2025,મઠ,1,0,1
04/03/2025,મરચા,3,0,0
04/03/2025,ડુંગળી સફેદ,2,1,2
04/03/2025,રાજગરો,2,0,1
04/03/2025,તલ લાલ,1,1,1
04/03/2025,નવા ધાણા,4,1,3
04/03/2025,રજકાનું બી,0,3,0
04/03/2025,નવી ધાણી,5,0,2
04/03/2025,નવું લસણ,1,0,0
04/03/2025,નવું જીરૂ,0,0,0
